Time,Model,Params,Seed,Has0_acc_2,Has0_F1_score,Non0_acc_2,Non0_F1_score,Mult_acc_5,Mult_acc_7,MAE,Corr,Loss,Loss(pred_m)
2026-01-21_01-40-49,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run/models', 'res_save_dir': 'results/mosi/emt-dlfr/run/results/normals', 'gpu_ids': ['5'], 'missing': 0.0, 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'use_normalized_data': False, 'missing_rate': (0.0, 0.0, 0.0), 'seeds': [111, 1111, 11111], 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.3, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run/models/emt-dlfr-mosi-regression.pth', 'device': device(type='cuda', index=5), 'tasks': 'M'}>",<mean/std>,"(83.19, 0.6)","(83.13, 0.6)","(85.01, 0.44)","(85.01, 0.43)","(52.92, 1.02)","(46.69, 1.08)","(71.88, 1.25)","(79.2, 0.95)","(71.69, 1.5)","(71.69, 1.5)"
2026-01-21_01-40-49,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run/models', 'res_save_dir': 'results/mosi/emt-dlfr/run/results/normals', 'gpu_ids': ['5'], 'missing': 0.0, 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'use_normalized_data': False, 'missing_rate': (0.0, 0.0, 0.0), 'seeds': [111, 1111, 11111], 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.3, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run/models/emt-dlfr-mosi-regression.pth', 'device': device(type='cuda', index=5), 'tasks': 'M'}>",<max/seed>,"(83.97, 11111)","(83.92, 11111)","(85.52, 11111)","(85.52, 11111)","(54.23, 111)","(48.1, 111)","(73.36, 1111)","(80.51, 11111)","(73.42, 1111)","(73.42, 1111)"
2026-01-21_01-40-49,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run/models', 'res_save_dir': 'results/mosi/emt-dlfr/run/results/normals', 'gpu_ids': ['5'], 'missing': 0.0, 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'use_normalized_data': False, 'missing_rate': (0.0, 0.0, 0.0), 'seeds': [111, 1111, 11111], 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.3, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run/models/emt-dlfr-mosi-regression.pth', 'device': device(type='cuda', index=5), 'tasks': 'M'}>",<min/seed>,"(82.51, 111)","(82.46, 111)","(84.45, 111)","(84.47, 111)","(51.75, 1111)","(45.48, 1111)","(70.31, 11111)","(78.3, 1111)","(69.77, 11111)","(69.77, 11111)"
2026-01-21_04-54-14,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run/models', 'res_save_dir': 'results/mosi/emt-dlfr/run/results/normals', 'gpu_ids': ['5'], 'missing': 0.0, 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'use_normalized_data': False, 'missing_rate': (0.0, 0.0, 0.0), 'seeds': [111, 1111, 11111], 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.3, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run/models/emt-dlfr-mosi-regression.pth', 'device': device(type='cuda', index=5), 'tasks': 'M'}>",111,82.22,82.22,83.54,83.59,50.58,44.9,73.06,78.63,72.34,72.34
2026-01-21_04-54-14,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run/models', 'res_save_dir': 'results/mosi/emt-dlfr/run/results/normals', 'gpu_ids': ['5'], 'missing': 0.0, 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'use_normalized_data': False, 'missing_rate': (0.0, 0.0, 0.0), 'seeds': [111, 1111, 11111], 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.3, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run/models/emt-dlfr-mosi-regression.pth', 'device': device(type='cuda', index=5), 'tasks': 'M'}>",1111,82.51,82.47,83.99,84.01,52.62,47.08,72.2,79.8,72.22,72.22
2026-01-21_04-54-14,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run/models', 'res_save_dir': 'results/mosi/emt-dlfr/run/results/normals', 'gpu_ids': ['5'], 'missing': 0.0, 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'use_normalized_data': False, 'missing_rate': (0.0, 0.0, 0.0), 'seeds': [111, 1111, 11111], 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.3, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run/models/emt-dlfr-mosi-regression.pth', 'device': device(type='cuda', index=5), 'tasks': 'M'}>",11111,83.38,83.32,85.21,85.2,53.94,48.4,71.54,79.41,71.06,71.06
2026-01-21_04-54-14,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run/models', 'res_save_dir': 'results/mosi/emt-dlfr/run/results/normals', 'gpu_ids': ['5'], 'missing': 0.0, 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'use_normalized_data': False, 'missing_rate': (0.0, 0.0, 0.0), 'seeds': [111, 1111, 11111], 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.3, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run/models/emt-dlfr-mosi-regression.pth', 'device': device(type='cuda', index=5), 'tasks': 'M'}>",<mean/std>,"(82.7, 0.49)","(82.67, 0.47)","(84.25, 0.71)","(84.27, 0.68)","(52.38, 1.38)","(46.79, 1.44)","(72.27, 0.62)","(79.28, 0.49)","(71.87, 0.58)","(71.87, 0.58)"
2026-01-21_04-54-14,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run/models', 'res_save_dir': 'results/mosi/emt-dlfr/run/results/normals', 'gpu_ids': ['5'], 'missing': 0.0, 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'use_normalized_data': False, 'missing_rate': (0.0, 0.0, 0.0), 'seeds': [111, 1111, 11111], 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.3, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run/models/emt-dlfr-mosi-regression.pth', 'device': device(type='cuda', index=5), 'tasks': 'M'}>",<max/seed>,"(83.38, 11111)","(83.32, 11111)","(85.21, 11111)","(85.2, 11111)","(53.94, 11111)","(48.4, 11111)","(73.06, 111)","(79.8, 1111)","(72.34, 111)","(72.34, 111)"
2026-01-21_04-54-14,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run/models', 'res_save_dir': 'results/mosi/emt-dlfr/run/results/normals', 'gpu_ids': ['5'], 'missing': 0.0, 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'use_normalized_data': False, 'missing_rate': (0.0, 0.0, 0.0), 'seeds': [111, 1111, 11111], 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.3, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run/models/emt-dlfr-mosi-regression.pth', 'device': device(type='cuda', index=5), 'tasks': 'M'}>",<min/seed>,"(82.22, 111)","(82.22, 111)","(83.54, 111)","(83.59, 111)","(50.58, 111)","(44.9, 111)","(71.54, 11111)","(78.63, 111)","(71.06, 11111)","(71.06, 11111)"
2026-01-21_05-09-54,emt-dlfr,"<Storage{'need_task_scheduling': False, 'is_tune': False, 'train_mode': 'regression', 'modelName': 'emt-dlfr', 'datasetName': 'mosi', 'num_workers': 4, 'model_save_dir': 'results/mosi/emt-dlfr/run/models', 'res_save_dir': 'results/mosi/emt-dlfr/run/results/normals', 'gpu_ids': ['5'], 'missing': 0.0, 'seed': 11111, 'num_seeds': 3, 'exp_name': 'moe-uncertainty', 'diff_missing': None, 'KeyEval': 'Loss', 'use_normalized_data': False, 'missing_rate': (0.0, 0.0, 0.0), 'seeds': [111, 1111, 11111], 'dataPath': '/mnt/HDD2/teng/Master-23/sjc/work2/EMT-DLFR-master/MMSA/Datasets/MOSI/Processed/unaligned_50.pkl', 'seq_lens': (50, 375, 500), 'feature_dims': (768, 5, 20), 'train_samples': 1284, 'num_classes': 3, 'language': 'en', 'missing_seed': (111, 1111, 11111), 'data_missing': True, 'deal_missing': False, 'need_data_aligned': False, 'need_model_aligned': False, 'need_normalized': False, 'use_bert': True, 'use_finetune': True, 'save_labels': False, 'early_stop': 8, 'update_epochs': 4, 'batch_size': 32, 'learning_rate_bert': 5e-05, 'learning_rate_audio': 0.001, 'learning_rate_video': 0.0001, 'learning_rate_other': 0.001, 'weight_decay_bert': 0.001, 'weight_decay_audio': 0.01, 'weight_decay_video': 0.001, 'weight_decay_other': 0.001, 'a_lstm_hidden_size': 32, 'v_lstm_hidden_size': 64, 'a_lstm_layers': 1, 'v_lstm_layers': 1, 'text_out': 768, 'audio_out': 16, 'video_out': 32, 'a_lstm_dropout': 0.0, 'v_lstm_dropout': 0.0, 't_bert_dropout': 0.1, 'd_model': 128, 'fusion_layers': 3, 'heads': 4, 'learnable_pos_emb': False, 'emb_dropout': 0.0, 'attn_dropout': 0.3, 'ff_dropout': 0.1, 'ff_expansion': 4, 'mpu_share': True, 'modality_share': True, 'layer_share': True, 'attn_act_fn': 'tanh', 'gmc_tokens_pred_dim': 128, 'text_pred_dim': 256, 'audio_pred_dim': 8, 'video_pred_dim': 16, 'recon_loss': 'SmoothL1Loss', 'loss_attra_weight': 1, 'loss_recon_weight': 1, 'post_fusion_dim': 256, 'post_fusion_dropout': 0.3, 'H': 3.0, 'cur_time': 3, 'model_save_path': 'results/mosi/emt-dlfr/run/models/emt-dlfr-mosi-regression.pth', 'device': device(type='cuda', index=5), 'tasks': 'M'}>",111,82.51,82.46,84.45,84.47,54.23,48.1,71.98,78.79,71.88,71.88
