Model,Missing_Rate,Seeds,Has0_acc_2,Has0_F1_score,Non0_acc_2,Non0_F1_score,Mult_acc_5,Mult_acc_7,MAE,Corr,Loss,Loss(pred_m)
emt-dlfr,0.5,,"(69.34, 0.67)","(69.29, 0.59)","(70.22, 0.75)","(70.26, 0.64)","(30.47, 2.07)","(28.28, 1.24)","(118.41, 3.47)","(46.04, 1.85)","(147.04, 5.43)","(118.7, 3.85)"
emt-dlfr,0.6,,"(64.43, 1.33)","(64.43, 1.27)","(64.89, 1.6)","(65.0, 1.53)","(25.36, 1.05)","(23.86, 0.81)","(129.14, 3.48)","(34.57, 0.97)","(154.89, 4.18)","(129.34, 4.37)"
emt-dlfr,0.7,,"(61.47, 1.82)","(61.37, 1.93)","(62.19, 2.0)","(62.21, 2.13)","(25.61, 0.72)","(24.05, 0.55)","(136.11, 3.75)","(31.63, 0.9)","(163.67, 1.53)","(136.25, 3.1)"
emt-dlfr,0.8,,"(58.65, 1.55)","(58.68, 1.57)","(58.99, 1.49)","(59.16, 1.5)","(20.55, 3.65)","(20.02, 3.24)","(137.93, 3.52)","(16.77, 9.92)","(167.69, 3.22)","(138.05, 3.34)"
emt-dlfr,0.9,,"(50.88, 4.41)","(44.58, 11.96)","(49.55, 5.23)","(43.34, 12.93)","(18.46, 2.71)","(18.37, 2.58)","(145.05, 2.38)","(9.93, 4.11)","(173.36, 3.64)","(144.71, 2.27)"
emt-dlfr,1.0,,"(51.89, 1.57)","(49.11, 3.5)","(50.46, 1.88)","(47.89, 3.82)","(15.94, 0.34)","(15.94, 0.34)","(145.67, 1.09)","(6.92, 1.02)","(174.93, 0.94)","(145.63, 1.1)"
emt-dlfr,AUC,,67.9,67.2,68.5,67.8,32.4,29.5,114.2,44.6,139.1,114.2
emt-dlfr,0.0,,"(83.14, 0.6)","(83.09, 0.6)","(85.06, 0.69)","(85.08, 0.69)","(51.36, 0.77)","(45.19, 0.78)","(72.14, 0.98)","(79.67, 0.45)","(72.25, 1.16)","(72.25, 1.16)"
emt-dlfr,0.1,,"(81.05, 0.43)","(81.04, 0.41)","(82.82, 0.5)","(82.87, 0.48)","(49.32, 0.45)","(43.97, 0.59)","(77.79, 0.83)","(75.92, 0.44)","(100.94, 0.81)","(78.02, 0.56)"
emt-dlfr,0.2,,"(77.16, 0.57)","(77.2, 0.54)","(78.46, 0.64)","(78.56, 0.61)","(44.17, 0.66)","(39.07, 0.43)","(87.96, 1.61)","(69.62, 1.42)","(112.13, 0.93)","(87.77, 1.45)"
emt-dlfr,0.3,,"(76.29, 0.61)","(76.27, 0.61)","(77.54, 0.76)","(77.6, 0.72)","(42.27, 0.12)","(37.95, 0.3)","(92.61, 1.8)","(64.84, 0.87)","(117.53, 3.69)","(92.35, 2.37)"
emt-dlfr,0.4,,"(71.53, 0.79)","(71.56, 0.85)","(72.31, 0.5)","(72.43, 0.55)","(33.29, 3.56)","(29.98, 3.15)","(107.48, 4.23)","(54.07, 1.43)","(133.93, 5.08)","(107.69, 4.74)"
emt-dlfr,0.5,,"(69.34, 1.6)","(69.34, 1.68)","(70.12, 1.96)","(70.23, 2.02)","(28.52, 1.42)","(27.26, 1.44)","(120.05, 4.36)","(44.65, 2.31)","(146.65, 4.02)","(120.12, 4.37)"
emt-dlfr,0.6,,"(64.63, 1.31)","(64.62, 1.23)","(65.25, 1.4)","(65.34, 1.32)","(26.34, 1.6)","(25.56, 1.33)","(126.76, 4.82)","(34.01, 4.14)","(153.16, 3.28)","(126.67, 4.34)"
emt-dlfr,0.7,,"(60.88, 0.25)","(60.14, 0.81)","(61.38, 1.03)","(60.83, 0.77)","(22.55, 3.73)","(22.01, 3.27)","(134.71, 0.77)","(27.49, 4.66)","(160.81, 2.63)","(134.26, 0.77)"
emt-dlfr,0.8,,"(59.47, 2.59)","(59.54, 2.58)","(59.65, 2.85)","(59.85, 2.83)","(20.26, 1.72)","(19.83, 1.34)","(137.54, 2.73)","(19.99, 7.73)","(164.94, 3.16)","(137.73, 3.14)"
emt-dlfr,0.9,,"(53.98, 1.63)","(52.95, 2.42)","(53.15, 2.33)","(52.32, 3.07)","(16.04, 0.21)","(16.04, 0.21)","(145.39, 1.26)","(5.48, 1.71)","(174.54, 1.43)","(145.77, 1.3)"
emt-dlfr,1.0,,"(50.78, 4.32)","(44.55, 12.0)","(49.34, 5.13)","(43.22, 12.92)","(16.38, 0.5)","(16.38, 0.5)","(146.93, 4.23)","(8.27, 0.27)","(175.97, 5.26)","(146.92, 3.95)"
emt-dlfr,AUC,,68.1,67.6,68.8,68.4,31.7,29.2,114.0,44.0,138.9,114.0
emt-dlfr,0.0,,"(83.14, 0.6)","(83.09, 0.6)","(85.06, 0.69)","(85.08, 0.69)","(51.36, 0.77)","(45.19, 0.78)","(72.14, 0.98)","(79.67, 0.45)","(72.25, 1.16)","(72.25, 1.16)"
emt-dlfr,0.1,,"(80.37, 0.73)","(80.32, 0.64)","(82.01, 1.0)","(82.03, 0.92)","(48.2, 1.08)","(42.91, 0.79)","(78.59, 0.87)","(75.41, 0.37)","(91.33, 0.86)","(78.63, 0.84)"
emt-dlfr,0.2,,"(77.55, 0.97)","(77.57, 0.98)","(79.02, 0.94)","(79.11, 0.93)","(44.22, 1.69)","(39.26, 1.51)","(87.99, 1.91)","(69.3, 0.85)","(100.35, 2.09)","(87.94, 1.72)"
emt-dlfr,0.3,,"(75.56, 0.42)","(75.58, 0.44)","(76.78, 0.14)","(76.88, 0.16)","(41.16, 0.68)","(36.44, 0.93)","(94.41, 0.54)","(63.84, 0.07)","(108.15, 0.93)","(94.74, 0.63)"
emt-dlfr,0.4,,"(73.23, 0.78)","(73.24, 0.76)","(73.58, 1.21)","(73.68, 1.17)","(36.05, 1.19)","(31.78, 0.86)","(104.6, 1.9)","(55.78, 0.21)","(117.36, 1.57)","(104.0, 1.7)"
emt-dlfr,0.5,,"(67.59, 0.96)","(67.6, 1.01)","(68.4, 1.07)","(68.51, 1.11)","(27.16, 1.2)","(26.09, 1.44)","(120.15, 3.9)","(43.9, 0.73)","(135.36, 3.89)","(120.28, 3.42)"
emt-dlfr,0.6,,"(64.72, 0.63)","(64.63, 0.75)","(64.84, 0.72)","(64.86, 0.86)","(26.14, 1.44)","(24.83, 1.49)","(131.23, 6.79)","(35.39, 2.26)","(145.2, 6.41)","(130.86, 6.83)"
emt-dlfr,0.7,,"(60.84, 1.07)","(60.72, 1.27)","(61.08, 1.41)","(61.09, 1.6)","(25.03, 0.72)","(24.25, 0.5)","(134.12, 4.16)","(30.95, 0.71)","(147.73, 4.63)","(133.85, 3.67)"
emt-dlfr,0.8,,"(52.82, 6.05)","(47.01, 13.84)","(51.98, 7.37)","(46.26, 15.23)","(19.0, 3.13)","(18.85, 2.93)","(143.71, 4.3)","(12.23, 5.0)","(158.04, 4.9)","(143.45, 4.34)"
emt-dlfr,0.9,,"(53.69, 1.91)","(52.61, 3.06)","(53.05, 2.68)","(52.14, 3.77)","(16.28, 0.68)","(16.28, 0.68)","(145.63, 2.92)","(6.22, 1.57)","(160.05, 3.61)","(145.23, 3.12)"
emt-dlfr,1.0,,"(53.98, 3.36)","(52.43, 5.23)","(53.4, 4.25)","(52.02, 6.07)","(16.37, 0.49)","(16.37, 0.49)","(143.3, 2.4)","(7.32, 0.14)","(158.28, 3.23)","(142.94, 2.65)"
emt-dlfr,AUC,,67.5,66.7,68.0,67.3,31.7,29.1,114.8,43.7,127.9,114.7
emt-dlfr,0.0,,"(82.85, 0.97)","(82.76, 0.95)","(84.81, 1.13)","(84.78, 1.11)","(54.23, 0.95)","(47.04, 0.7)","(71.35, 0.1)","(79.14, 0.16)","(71.03, 0.4)","(71.03, 0.4)"
emt-dlfr,0.1,,"(81.2, 0.12)","(81.12, 0.14)","(82.93, 0.5)","(82.92, 0.45)","(48.49, 2.1)","(43.0, 1.49)","(78.06, 1.36)","(75.98, 0.55)","(101.03, 1.06)","(78.04, 0.77)"
emt-dlfr,0.2,,"(77.75, 0.65)","(77.8, 0.65)","(79.01, 0.69)","(79.14, 0.68)","(43.05, 1.31)","(37.9, 0.94)","(89.33, 1.79)","(69.27, 0.98)","(112.62, 2.12)","(89.29, 1.62)"
emt-dlfr,0.3,,"(75.85, 1.17)","(75.72, 1.26)","(77.33, 1.04)","(77.3, 1.08)","(40.18, 2.38)","(35.81, 2.3)","(93.57, 1.93)","(64.54, 1.2)","(119.42, 2.76)","(93.91, 1.95)"
emt-dlfr,0.4,,"(72.84, 0.45)","(72.9, 0.46)","(73.38, 0.5)","(73.51, 0.51)","(33.24, 4.09)","(29.98, 2.68)","(106.49, 4.23)","(55.69, 1.2)","(132.16, 5.08)","(107.1, 4.8)"
emt-dlfr,0.5,,"(65.31, 3.7)","(65.21, 3.8)","(66.21, 3.81)","(66.23, 3.88)","(28.33, 3.59)","(26.77, 2.86)","(121.08, 8.25)","(41.83, 6.31)","(147.63, 7.58)","(121.67, 7.79)"
emt-dlfr,0.6,,"(65.31, 1.07)","(65.32, 1.08)","(65.55, 1.3)","(65.68, 1.25)","(29.06, 1.43)","(27.36, 0.61)","(126.26, 2.33)","(35.93, 1.99)","(151.63, 2.32)","(125.9, 2.08)"
emt-dlfr,0.7,,"(62.73, 1.62)","(62.77, 1.61)","(63.26, 1.62)","(63.41, 1.61)","(23.95, 3.77)","(22.69, 3.1)","(134.82, 3.1)","(26.78, 8.11)","(161.78, 2.71)","(135.78, 2.01)"
emt-dlfr,0.8,,"(57.29, 3.71)","(56.48, 4.31)","(56.71, 4.34)","(56.08, 4.94)","(19.29, 4.5)","(18.95, 4.02)","(140.62, 5.82)","(17.99, 10.18)","(166.74, 5.55)","(141.0, 5.36)"
emt-dlfr,0.9,,"(55.93, 0.59)","(56.0, 0.62)","(55.89, 0.72)","(56.12, 0.75)","(15.55, 0.3)","(15.55, 0.3)","(142.29, 0.43)","(6.45, 0.69)","(171.25, 1.18)","(141.8, 1.1)"
emt-dlfr,1.0,,"(50.92, 4.43)","(44.82, 12.2)","(49.59, 5.31)","(43.58, 13.19)","(16.71, 0.42)","(16.71, 0.42)","(147.39, 3.57)","(7.24, 1.05)","(177.04, 4.48)","(147.05, 3.74)"
emt-dlfr,AUC,,68.1,67.7,68.7,68.5,31.7,29.0,114.2,43.8,138.8,114.4
emt-dlfr,0.0,,"(82.12, 1.1)","(82.08, 1.08)","(83.94, 1.13)","(83.96, 1.1)","(51.95, 0.65)","(45.77, 0.71)","(73.52, 1.98)","(79.0, 0.48)","(73.31, 2.2)","(73.31, 2.2)"
emt-dlfr,0.1,,"(80.32, 0.32)","(80.3, 0.34)","(82.01, 0.38)","(82.05, 0.39)","(49.18, 1.3)","(43.59, 0.95)","(78.56, 0.7)","(75.61, 0.2)","(102.43, 1.27)","(77.99, 0.96)"
emt-dlfr,0.2,,"(77.84, 0.43)","(77.87, 0.42)","(79.17, 0.44)","(79.27, 0.41)","(42.57, 0.83)","(37.85, 0.56)","(89.81, 1.84)","(69.17, 1.07)","(114.53, 2.43)","(90.42, 1.79)"
emt-dlfr,0.3,,"(75.95, 0.63)","(75.98, 0.58)","(76.98, 0.97)","(77.09, 0.93)","(40.28, 1.85)","(36.06, 1.67)","(95.52, 2.04)","(63.64, 0.36)","(120.37, 2.42)","(95.66, 1.64)"
emt-dlfr,0.4,,"(72.4, 0.38)","(72.43, 0.35)","(73.02, 0.57)","(73.14, 0.53)","(34.69, 0.95)","(31.15, 0.72)","(107.53, 1.21)","(54.69, 0.69)","(131.8, 2.08)","(106.92, 1.19)"
emt-dlfr,0.5,,"(69.63, 0.48)","(69.7, 0.46)","(70.48, 0.61)","(70.64, 0.59)","(30.08, 2.36)","(27.99, 1.68)","(115.8, 0.61)","(46.62, 1.05)","(141.16, 0.66)","(115.41, 0.84)"
emt-dlfr,0.6,,"(64.14, 1.04)","(63.5, 0.94)","(64.48, 1.74)","(64.0, 1.3)","(26.34, 1.03)","(25.41, 0.27)","(127.89, 4.3)","(34.96, 3.6)","(154.17, 3.92)","(127.55, 4.38)"
emt-dlfr,0.7,,"(61.57, 2.47)","(61.64, 2.49)","(62.45, 2.96)","(62.64, 2.98)","(22.2, 4.6)","(21.43, 4.04)","(135.78, 4.3)","(24.91, 8.29)","(160.17, 4.41)","(135.2, 4.38)"
emt-dlfr,0.8,,"(59.62, 0.82)","(59.19, 0.9)","(59.4, 0.19)","(59.12, 0.31)","(21.77, 4.65)","(21.24, 4.33)","(139.04, 1.2)","(19.9, 7.12)","(167.24, 1.04)","(139.41, 1.02)"
emt-dlfr,0.9,,"(51.61, 3.4)","(49.24, 6.15)","(50.56, 4.14)","(48.37, 6.87)","(16.91, 0.72)","(16.81, 0.66)","(146.53, 3.32)","(6.51, 1.39)","(175.48, 3.62)","(146.12, 3.62)"
emt-dlfr,1.0,,"(52.04, 4.24)","(48.88, 6.67)","(51.07, 5.27)","(48.07, 7.65)","(16.57, 0.81)","(16.57, 0.81)","(145.18, 3.23)","(7.7, 1.44)","(174.29, 4.05)","(144.8, 3.51)"
emt-dlfr,AUC,,68.0,67.5,68.6,68.2,31.8,29.3,114.6,43.9,139.1,114.4
emt-dlfr,0.0,,"(83.14, 0.6)","(83.09, 0.6)","(85.06, 0.69)","(85.08, 0.69)","(51.36, 0.77)","(45.19, 0.78)","(72.14, 0.98)","(79.67, 0.45)","(72.25, 1.16)","(72.25, 1.16)"
emt-dlfr,0.1,,"(81.05, 0.43)","(81.04, 0.41)","(82.82, 0.5)","(82.87, 0.48)","(49.32, 0.45)","(43.97, 0.59)","(77.79, 0.83)","(75.92, 0.44)","(100.94, 0.81)","(78.02, 0.56)"
emt-dlfr,0.2,,"(78.33, 0.14)","(78.36, 0.13)","(79.62, 0.08)","(79.72, 0.04)","(45.24, 1.43)","(40.47, 1.25)","(86.99, 1.63)","(69.76, 0.73)","(105.94, 2.58)","(87.0, 2.4)"
emt-dlfr,0.3,,"(75.22, 1.06)","(75.25, 1.05)","(76.12, 1.25)","(76.22, 1.23)","(40.53, 0.63)","(35.96, 0.61)","(95.28, 1.98)","(63.41, 0.71)","(116.6, 1.96)","(95.56, 1.81)"
emt-dlfr,0.4,,"(73.18, 0.32)","(73.18, 0.39)","(73.78, 0.12)","(73.85, 0.05)","(34.98, 1.56)","(31.24, 1.1)","(105.94, 0.89)","(55.28, 0.51)","(122.16, 1.83)","(105.57, 1.22)"
emt-dlfr,0.5,,"(68.37, 1.09)","(68.36, 1.15)","(69.26, 1.33)","(69.35, 1.39)","(28.72, 3.33)","(26.82, 2.32)","(124.48, 6.11)","(44.84, 2.23)","(141.09, 6.53)","(124.37, 6.53)"
emt-dlfr,0.6,,"(63.65, 2.79)","(63.27, 3.35)","(63.67, 3.33)","(63.42, 3.86)","(26.29, 2.88)","(24.93, 2.61)","(131.09, 7.56)","(35.33, 3.29)","(142.99, 7.91)","(131.38, 8.42)"
emt-dlfr,0.7,,"(61.47, 0.66)","(60.9, 1.38)","(62.6, 0.64)","(62.21, 0.92)","(23.91, 0.55)","(23.08, 0.54)","(131.85, 3.02)","(28.52, 1.37)","(144.9, 1.48)","(132.73, 2.47)"
emt-dlfr,0.8,,"(60.01, 1.51)","(59.71, 1.46)","(59.6, 1.07)","(59.47, 1.14)","(20.7, 3.79)","(19.87, 3.09)","(141.34, 3.18)","(20.82, 8.01)","(147.92, 2.98)","(141.32, 3.38)"
emt-dlfr,0.9,,"(55.2, 1.32)","(54.79, 1.36)","(55.03, 1.88)","(54.76, 1.87)","(15.74, 0.12)","(15.74, 0.12)","(143.67, 2.23)","(5.29, 1.91)","(149.43, 2.65)","(143.23, 2.54)"
emt-dlfr,1.0,,"(52.43, 3.88)","(51.32, 4.36)","(51.78, 4.43)","(50.86, 4.97)","(15.55, 0.36)","(15.55, 0.36)","(143.54, 1.98)","(3.8, 4.58)","(149.65, 2.63)","(143.1, 2.32)"
emt-dlfr,AUC,,68.4,68.2,69.1,69.0,31.9,29.2,114.6,44.1,128.3,114.7
emt-dlfr,0.0,,"(83.14, 0.6)","(83.09, 0.6)","(85.06, 0.69)","(85.08, 0.69)","(51.36, 0.77)","(45.19, 0.78)","(72.14, 0.98)","(79.67, 0.45)","(72.25, 1.16)","(72.25, 1.16)"
emt-dlfr,0.1,,"(81.05, 0.43)","(81.04, 0.41)","(82.82, 0.5)","(82.87, 0.48)","(49.32, 0.45)","(43.97, 0.59)","(77.79, 0.83)","(75.92, 0.44)","(100.94, 0.81)","(78.02, 0.56)"
emt-dlfr,0.2,,"(77.16, 0.57)","(77.2, 0.54)","(78.46, 0.64)","(78.56, 0.61)","(44.17, 0.66)","(39.07, 0.43)","(87.96, 1.61)","(69.62, 1.42)","(112.13, 0.93)","(87.77, 1.45)"
emt-dlfr,0.3,,"(75.22, 1.06)","(75.25, 1.05)","(76.12, 1.25)","(76.22, 1.23)","(40.53, 0.63)","(35.96, 0.61)","(95.28, 1.98)","(63.41, 0.71)","(116.6, 1.96)","(95.56, 1.81)"
emt-dlfr,0.4,,"(72.5, 0.59)","(72.49, 0.48)","(73.32, 0.78)","(73.4, 0.67)","(36.39, 0.81)","(32.21, 0.83)","(104.28, 0.98)","(56.27, 0.28)","(122.39, 1.01)","(104.05, 0.96)"
emt-dlfr,0.5,,"(68.81, 1.06)","(68.85, 1.06)","(69.67, 1.08)","(69.81, 1.06)","(30.47, 1.75)","(28.43, 1.04)","(116.98, 4.18)","(46.48, 2.19)","(136.3, 3.68)","(117.07, 4.32)"
emt-dlfr,0.6,,"(63.65, 2.2)","(63.3, 2.36)","(63.36, 2.05)","(63.16, 2.23)","(24.44, 0.65)","(23.28, 0.72)","(133.71, 4.78)","(36.59, 5.91)","(150.03, 5.3)","(134.17, 5.32)"
emt-dlfr,0.7,,"(60.64, 2.62)","(60.11, 3.34)","(60.77, 3.43)","(60.37, 4.1)","(23.91, 0.31)","(22.5, 0.45)","(138.19, 3.71)","(30.61, 1.51)","(153.98, 5.03)","(137.76, 4.0)"
emt-dlfr,0.8,,"(52.82, 6.05)","(47.01, 13.84)","(51.98, 7.37)","(46.26, 15.23)","(19.0, 3.13)","(18.85, 2.93)","(143.71, 4.3)","(12.23, 5.0)","(158.04, 4.9)","(143.45, 4.34)"
emt-dlfr,0.9,,"(53.69, 1.91)","(52.61, 3.06)","(53.05, 2.68)","(52.14, 3.77)","(16.28, 0.68)","(16.28, 0.68)","(145.63, 2.92)","(6.22, 1.57)","(160.05, 3.61)","(145.23, 3.12)"
emt-dlfr,1.0,,"(53.98, 3.36)","(52.43, 5.23)","(53.4, 4.25)","(52.02, 6.07)","(16.37, 0.49)","(16.37, 0.49)","(143.3, 2.4)","(7.32, 0.14)","(158.28, 3.23)","(142.94, 2.65)"
emt-dlfr,AUC,,67.4,66.6,67.9,67.1,31.8,29.1,115.1,44.1,132.6,115.1
emt-dlfr,0.0,,"(83.14, 0.6)","(83.09, 0.6)","(85.06, 0.69)","(85.08, 0.69)","(51.36, 0.77)","(45.19, 0.78)","(72.14, 0.98)","(79.67, 0.45)","(72.25, 1.16)","(72.25, 1.16)"
emt-dlfr,0.1,,"(81.05, 0.43)","(81.04, 0.41)","(82.82, 0.5)","(82.87, 0.48)","(49.32, 0.45)","(43.97, 0.59)","(77.79, 0.83)","(75.92, 0.44)","(100.94, 0.81)","(78.02, 0.56)"
emt-dlfr,0.2,,"(77.16, 0.57)","(77.2, 0.54)","(78.46, 0.64)","(78.56, 0.61)","(44.17, 0.66)","(39.07, 0.43)","(87.96, 1.61)","(69.62, 1.42)","(112.13, 0.93)","(87.77, 1.45)"
emt-dlfr,0.3,,"(75.22, 1.06)","(75.25, 1.05)","(76.12, 1.25)","(76.22, 1.23)","(40.53, 0.63)","(35.96, 0.61)","(95.28, 1.98)","(63.41, 0.71)","(116.6, 1.96)","(95.56, 1.81)"
emt-dlfr,0.4,,"(72.5, 0.59)","(72.49, 0.48)","(73.32, 0.78)","(73.4, 0.67)","(36.39, 0.81)","(32.21, 0.83)","(104.28, 0.98)","(56.27, 0.28)","(122.39, 1.01)","(104.05, 0.96)"
emt-dlfr,0.5,,"(68.81, 1.06)","(68.85, 1.06)","(69.67, 1.08)","(69.81, 1.06)","(30.47, 1.75)","(28.43, 1.04)","(116.98, 4.18)","(46.48, 2.19)","(136.3, 3.68)","(117.07, 4.32)"
emt-dlfr,0.6,,"(64.29, 0.71)","(64.33, 0.69)","(64.38, 0.61)","(64.55, 0.6)","(26.38, 0.48)","(24.69, 0.73)","(131.52, 3.74)","(32.93, 3.98)","(150.46, 4.34)","(131.0, 4.34)"
emt-dlfr,0.7,,"(56.51, 4.34)","(54.25, 5.65)","(56.05, 5.6)","(53.95, 6.91)","(21.14, 3.82)","(20.8, 3.58)","(141.46, 7.61)","(21.63, 10.51)","(162.46, 8.44)","(141.62, 7.21)"
emt-dlfr,0.8,,"(57.05, 3.26)","(55.97, 3.96)","(56.05, 3.89)","(55.18, 4.54)","(19.05, 3.54)","(18.9, 3.34)","(143.19, 6.03)","(14.82, 6.33)","(163.4, 6.05)","(143.22, 5.58)"
emt-dlfr,0.9,,"(50.34, 4.18)","(43.62, 11.55)","(48.78, 4.97)","(42.18, 12.44)","(16.32, 0.31)","(16.32, 0.31)","(146.75, 3.72)","(8.0, 0.52)","(167.47, 4.18)","(146.74, 3.51)"
emt-dlfr,1.0,,"(55.3, 1.68)","(54.99, 2.17)","(55.13, 2.34)","(54.99, 2.78)","(15.55, 0.3)","(15.55, 0.3)","(142.65, 1.03)","(7.13, 1.08)","(163.56, 1.69)","(142.38, 1.34)"
emt-dlfr,AUC,,67.2,66.2,67.6,66.7,31.7,29.1,115.3,43.2,135.0,115.2
emt-dlfr,0.0,,"(83.14, 0.6)","(83.09, 0.6)","(85.06, 0.69)","(85.08, 0.69)","(51.36, 0.77)","(45.19, 0.78)","(72.14, 0.98)","(79.67, 0.45)","(72.25, 1.16)","(72.25, 1.16)"
emt-dlfr,0.1,,"(81.05, 0.43)","(81.04, 0.41)","(82.82, 0.5)","(82.87, 0.48)","(49.32, 0.45)","(43.97, 0.59)","(77.79, 0.83)","(75.92, 0.44)","(100.94, 0.81)","(78.02, 0.56)"
emt-dlfr,0.2,,"(77.16, 0.57)","(77.2, 0.54)","(78.46, 0.64)","(78.56, 0.61)","(44.17, 0.66)","(39.07, 0.43)","(87.96, 1.61)","(69.62, 1.42)","(112.13, 0.93)","(87.77, 1.45)"
emt-dlfr,0.3,,"(75.22, 1.06)","(75.25, 1.05)","(76.12, 1.25)","(76.22, 1.23)","(40.53, 0.63)","(35.96, 0.61)","(95.28, 1.98)","(63.41, 0.71)","(116.6, 1.96)","(95.56, 1.81)"
emt-dlfr,0.4,,"(71.96, 0.66)","(71.97, 0.58)","(72.71, 0.9)","(72.81, 0.81)","(36.01, 2.09)","(32.02, 1.59)","(105.46, 2.67)","(55.77, 1.14)","(135.24, 2.83)","(105.16, 2.81)"
emt-dlfr,0.5,,"(68.51, 3.75)","(68.59, 3.75)","(69.21, 3.44)","(69.38, 3.42)","(29.01, 0.43)","(27.84, 0.48)","(122.1, 6.09)","(42.29, 6.38)","(154.99, 3.96)","(122.51, 5.14)"
emt-dlfr,0.6,,"(63.51, 1.06)","(63.45, 1.06)","(63.97, 0.71)","(64.05, 0.68)","(25.61, 0.25)","(24.69, 0.18)","(132.18, 2.9)","(33.21, 1.42)","(163.69, 2.59)","(132.19, 3.32)"
emt-dlfr,0.7,,"(59.72, 3.11)","(59.46, 2.8)","(60.16, 3.49)","(60.02, 3.17)","(19.82, 4.65)","(19.73, 4.51)","(136.5, 5.41)","(15.53, 8.76)","(167.64, 6.57)","(136.02, 5.71)"
