Model,Has0_acc_2,Has0_F1_score,Non0_acc_2,Non0_F1_score,Mult_acc_5,Mult_acc_7,MAE,Corr,Loss,Loss(pred_m)
emt-dlfr,"(83.14, 0.6)","(83.09, 0.6)","(85.06, 0.69)","(85.08, 0.69)","(51.36, 0.77)","(45.19, 0.78)","(72.14, 0.98)","(79.67, 0.45)","(72.25, 1.16)","(72.25, 1.16)"
emt-dlfr,"(83.14, 0.6)","(83.09, 0.6)","(85.06, 0.69)","(85.08, 0.69)","(51.36, 0.77)","(45.19, 0.78)","(72.14, 0.98)","(79.67, 0.45)","(72.25, 1.16)","(72.25, 1.16)"
emt-dlfr,"(83.14, 0.6)","(83.09, 0.6)","(85.06, 0.69)","(85.08, 0.69)","(51.36, 0.77)","(45.19, 0.78)","(72.14, 0.98)","(79.67, 0.45)","(72.25, 1.16)","(72.25, 1.16)"
emt-dlfr,"(83.14, 0.6)","(83.09, 0.6)","(85.06, 0.69)","(85.08, 0.69)","(51.36, 0.77)","(45.19, 0.78)","(72.14, 0.98)","(79.67, 0.45)","(72.25, 1.16)","(72.25, 1.16)"
emt-dlfr,"(83.14, 0.6)","(83.09, 0.6)","(85.06, 0.69)","(85.08, 0.69)","(51.36, 0.77)","(45.19, 0.78)","(72.14, 0.98)","(79.67, 0.45)","(72.25, 1.16)","(72.25, 1.16)"
emt-dlfr,"(82.46, 0.42)","(82.39, 0.42)","(84.35, 0.29)","(84.35, 0.27)","(52.04, 0.72)","(45.58, 0.34)","(71.94, 0.94)","(78.95, 0.44)","(71.79, 0.62)","(71.79, 0.62)"
emt-dlfr,"(83.14, 0.6)","(83.09, 0.6)","(85.06, 0.69)","(85.08, 0.69)","(51.36, 0.77)","(45.19, 0.78)","(72.14, 0.98)","(79.67, 0.45)","(72.25, 1.16)","(72.25, 1.16)"
emt-dlfr,"(83.14, 0.6)","(83.09, 0.6)","(85.06, 0.69)","(85.08, 0.69)","(51.36, 0.77)","(45.19, 0.78)","(72.14, 0.98)","(79.67, 0.45)","(72.25, 1.16)","(72.25, 1.16)"
emt-dlfr,"(83.14, 0.6)","(83.09, 0.6)","(85.06, 0.69)","(85.08, 0.69)","(51.36, 0.77)","(45.19, 0.78)","(72.14, 0.98)","(79.67, 0.45)","(72.25, 1.16)","(72.25, 1.16)"
emt-dlfr,"(83.14, 0.6)","(83.09, 0.6)","(85.06, 0.69)","(85.08, 0.69)","(51.36, 0.77)","(45.19, 0.78)","(72.14, 0.98)","(79.67, 0.45)","(72.25, 1.16)","(72.25, 1.16)"
emt-dlfr,"(83.14, 0.6)","(83.09, 0.6)","(85.06, 0.69)","(85.08, 0.69)","(51.36, 0.77)","(45.19, 0.78)","(72.14, 0.98)","(79.67, 0.45)","(72.25, 1.16)","(72.25, 1.16)"
emt-dlfr,"(82.65, 0.0)","(82.61, 0.02)","(84.2, 0.31)","(84.21, 0.29)","(51.65, 2.03)","(45.43, 1.89)","(71.68, 1.5)","(79.72, 0.56)","(71.76, 1.62)","(71.76, 1.62)"
emt-dlfr,"(82.6, 0.38)","(82.54, 0.33)","(84.4, 0.52)","(84.4, 0.48)","(51.41, 0.79)","(45.82, 1.45)","(71.4, 1.09)","(79.8, 0.33)","(71.85, 0.81)","(71.85, 0.81)"
emt-dlfr,"(51.8, 5.14)","(45.94, 13.01)","(50.71, 6.2)","(44.94, 14.17)","(18.32, 1.82)","(18.08, 1.66)","(144.49, 1.56)","(13.06, 0.4)","(144.19, 1.89)","(144.19, 1.89)"
emt-dlfr,"(82.6, 0.25)","(82.52, 0.27)","(84.5, 0.26)","(84.48, 0.22)","(50.87, 0.24)","(44.41, 0.14)","(72.1, 0.22)","(79.51, 0.33)","(72.08, 0.32)","(72.08, 0.32)"
emt-dlfr,"(82.46, 0.36)","(82.37, 0.27)","(84.4, 0.71)","(84.38, 0.63)","(51.75, 1.97)","(45.48, 1.15)","(71.4, 1.24)","(79.57, 0.37)","(71.62, 1.22)","(71.62, 1.22)"
emt-dlfr,"(82.51, 0.63)","(82.44, 0.54)","(84.4, 0.8)","(84.4, 0.72)","(50.73, 1.21)","(44.26, 0.91)","(73.03, 1.75)","(79.08, 0.7)","(73.16, 1.84)","(73.16, 1.84)"
emt-dlfr,"(83.24, 0.78)","(83.16, 0.79)","(85.11, 0.83)","(85.09, 0.81)","(52.62, 2.18)","(46.11, 1.73)","(71.46, 1.39)","(79.74, 0.66)","(71.47, 1.15)","(71.47, 1.15)"
emt-dlfr,"(82.51, 0.21)","(82.41, 0.11)","(84.4, 0.62)","(84.38, 0.54)","(52.28, 2.8)","(45.53, 2.45)","(72.06, 1.38)","(79.54, 0.23)","(72.23, 1.28)","(72.23, 1.28)"
emt-dlfr,"(82.75, 0.6)","(82.67, 0.6)","(84.66, 0.63)","(84.63, 0.62)","(50.63, 1.41)","(43.98, 0.99)","(72.14, 0.19)","(79.09, 0.33)","(72.34, 0.2)","(72.34, 0.2)"
emt-dlfr,"(82.85, 0.66)","(82.78, 0.66)","(84.75, 0.54)","(84.74, 0.54)","(51.12, 2.08)","(44.56, 1.45)","(72.18, 0.82)","(79.46, 0.57)","(72.36, 0.7)","(72.36, 0.7)"
emt-dlfr,"(81.68, 1.0)","(81.64, 0.92)","(83.44, 1.17)","(83.45, 1.1)","(51.17, 0.9)","(44.46, 0.41)","(74.29, 2.44)","(78.5, 0.36)","(75.02, 3.14)","(75.02, 3.14)"
emt-dlfr,"(83.53, 0.32)","(83.49, 0.3)","(85.57, 0.29)","(85.59, 0.26)","(51.56, 1.55)","(45.19, 0.86)","(71.68, 0.89)","(80.13, 0.24)","(71.39, 0.84)","(71.39, 0.84)"
emt-dlfr,"(82.65, 0.73)","(82.61, 0.71)","(84.5, 0.79)","(84.52, 0.78)","(51.02, 2.07)","(44.8, 1.51)","(72.64, 0.81)","(79.47, 0.55)","(72.75, 1.01)","(72.75, 1.01)"
emt-dlfr,"(83.04, 0.59)","(82.97, 0.59)","(85.06, 0.69)","(85.05, 0.67)","(51.99, 1.08)","(45.58, 0.7)","(72.22, 0.88)","(79.54, 0.34)","(72.4, 0.95)","(72.4, 0.95)"
emt-dlfr,"(83.19, 0.42)","(83.08, 0.42)","(85.27, 0.38)","(85.22, 0.38)","(52.67, 0.97)","(46.11, 0.77)","(70.69, 0.16)","(79.69, 0.3)","(70.77, 0.6)","(70.77, 0.6)"
emt-dlfr,"(82.85, 0.54)","(82.76, 0.52)","(84.66, 0.38)","(84.62, 0.35)","(51.75, 1.35)","(45.43, 1.17)","(71.63, 1.27)","(79.44, 0.14)","(71.7, 1.6)","(71.7, 1.6)"
emt-dlfr,"(82.94, 0.43)","(82.81, 0.53)","(84.96, 0.32)","(84.89, 0.33)","(51.65, 1.62)","(45.19, 1.13)","(72.11, 0.62)","(79.63, 0.15)","(72.22, 0.42)","(72.22, 0.42)"
emt-dlfr,"(82.85, 0.54)","(82.76, 0.52)","(84.66, 0.38)","(84.62, 0.35)","(51.75, 1.35)","(45.43, 1.17)","(71.63, 1.27)","(79.44, 0.14)","(71.7, 1.6)","(71.7, 1.6)"
emt-dlfr,"(81.78, 0.74)","(81.7, 0.77)","(83.59, 0.56)","(83.58, 0.58)","(50.39, 2.55)","(44.75, 2.07)","(73.35, 2.54)","(78.81, 0.86)","(73.22, 2.42)","(73.22, 2.42)"
emt-dlfr,"(82.51, 0.12)","(82.47, 0.14)","(84.04, 0.19)","(84.05, 0.15)","(51.7, 1.57)","(45.33, 1.68)","(71.59, 1.02)","(79.22, 0.18)","(-229.69, 1.97)","(71.28, 1.19)"
emt-dlfr,"(82.26, 0.38)","(82.18, 0.41)","(84.04, 0.5)","(84.02, 0.51)","(50.68, 0.45)","(44.61, 0.52)","(71.18, 0.69)","(79.86, 0.38)","(-235.07, 0.77)","(71.25, 0.72)"
emt-dlfr,"(82.26, 0.38)","(82.18, 0.41)","(84.04, 0.5)","(84.02, 0.51)","(50.68, 0.45)","(44.61, 0.52)","(71.18, 0.69)","(79.86, 0.38)","(-235.07, 0.77)","(71.25, 0.72)"
emt-dlfr,"(83.09, 0.52)","(83.01, 0.47)","(84.71, 0.56)","(84.68, 0.5)","(51.85, 0.6)","(45.82, 0.66)","(70.94, 1.68)","(79.57, 0.66)","(-233.0, 2.53)","(71.32, 1.81)"
emt-dlfr,"(82.65, 0.55)","(82.6, 0.47)","(84.3, 0.82)","(84.3, 0.74)","(50.73, 2.15)","(44.95, 1.57)","(72.17, 1.92)","(79.4, 0.32)","(42.75, 2.72)","(72.17, 1.93)"
emt-dlfr,"(83.09, 0.41)","(83.01, 0.39)","(84.81, 0.44)","(84.78, 0.39)","(51.8, 0.96)","(45.77, 1.09)","(71.69, 1.51)","(79.69, 0.54)","(-289.08, 2.51)","(71.96, 1.71)"
emt-dlfr,"(82.51, 0.41)","(82.48, 0.38)","(84.15, 0.45)","(84.17, 0.42)","(50.49, 1.88)","(44.51, 0.96)","(72.35, 1.58)","(79.62, 0.37)","(-291.0, 12.67)","(72.32, 1.76)"
emt-dlfr,"(83.33, 0.75)","(83.27, 0.76)","(85.06, 0.66)","(85.05, 0.66)","(52.33, 0.74)","(46.26, 0.25)","(70.89, 0.94)","(80.02, 0.77)","(-232.95, 0.45)","(71.17, 0.91)"
emt-dlfr,"(81.88, 0.38)","(81.85, 0.36)","(83.54, 0.57)","(83.56, 0.55)","(51.02, 1.41)","(44.32, 0.66)","(73.51, 0.89)","(79.08, 0.6)","(-226.28, 3.71)","(73.28, 0.86)"
emt-dlfr,"(82.55, 0.66)","(82.5, 0.62)","(84.09, 0.72)","(84.09, 0.68)","(51.26, 0.97)","(44.8, 0.66)","(72.76, 1.28)","(79.54, 0.16)","(-224.65, 8.29)","(73.07, 1.37)"
emt-dlfr,"(82.36, 0.6)","(82.3, 0.61)","(84.14, 0.54)","(84.14, 0.53)","(51.41, 0.61)","(44.99, 0.54)","(72.31, 0.84)","(79.47, 0.44)","(-224.52, 6.49)","(72.33, 1.02)"
emt-dlfr,"(82.51, 0.52)","(82.49, 0.49)","(83.99, 0.75)","(84.03, 0.74)","(50.49, 1.51)","(45.09, 1.13)","(72.92, 1.32)","(79.49, 0.28)","(-229.97, 3.72)","(73.14, 1.56)"
emt-dlfr,"(82.65, 0.2)","(82.61, 0.25)","(84.3, 0.0)","(84.31, 0.04)","(51.36, 1.44)","(45.82, 0.18)","(72.59, 0.68)","(79.54, 0.24)","(-224.99, 4.92)","(72.87, 0.7)"
emt-dlfr,"(82.6, 0.3)","(82.57, 0.23)","(84.14, 0.69)","(84.17, 0.62)","(50.24, 3.76)","(44.02, 3.76)","(73.44, 3.17)","(79.51, 0.47)","(-220.96, 9.27)","(73.73, 3.14)"
emt-dlfr,"(82.02, 0.77)","(81.95, 0.73)","(83.99, 0.86)","(83.99, 0.83)","(51.85, 1.22)","(45.72, 1.0)","(72.63, 1.19)","(78.69, 0.7)","(-230.95, 0.39)","(72.84, 1.57)"
emt-dlfr,"(81.68, 0.67)","(81.64, 0.62)","(83.48, 1.09)","(83.51, 1.04)","(48.39, 1.17)","(43.0, 0.97)","(74.61, 1.97)","(79.16, 0.59)","(74.95, 1.86)","(74.95, 1.86)"
emt-dlfr,"(83.04, 0.25)","(82.94, 0.25)","(85.01, 0.26)","(84.97, 0.23)","(50.44, 1.49)","(44.36, 1.38)","(71.75, 0.91)","(79.78, 0.19)","(71.65, 0.74)","(71.65, 0.74)"
emt-dlfr,"(83.04, 0.45)","(82.96, 0.46)","(85.06, 0.43)","(85.05, 0.43)","(52.19, 1.03)","(46.45, 0.61)","(71.06, 0.88)","(79.76, 0.09)","(71.25, 0.8)","(71.25, 0.8)"
emt-dlfr,"(82.31, 0.59)","(82.23, 0.53)","(84.05, 0.87)","(84.03, 0.8)","(51.22, 1.08)","(45.33, 0.52)","(72.12, 1.08)","(79.74, 0.45)","(72.48, 1.26)","(72.48, 1.26)"
emt-dlfr,"(82.36, 0.36)","(82.28, 0.31)","(84.4, 0.5)","(84.39, 0.46)","(52.53, 0.56)","(46.07, 1.04)","(71.02, 1.45)","(80.03, 0.24)","(71.05, 1.47)","(71.05, 1.47)"
emt-dlfr,"(82.7, 0.45)","(82.65, 0.47)","(84.35, 0.5)","(84.35, 0.52)","(51.9, 1.19)","(46.4, 1.13)","(72.23, 1.19)","(79.4, 0.2)","(72.66, 0.75)","(72.66, 0.75)"
emt-dlfr,"(82.9, 0.14)","(82.85, 0.14)","(84.6, 0.13)","(84.61, 0.12)","(50.78, 2.05)","(44.7, 1.91)","(72.43, 0.68)","(79.66, 0.46)","(72.86, 0.41)","(72.86, 0.41)"
emt-dlfr,"(83.28, 0.25)","(83.22, 0.28)","(85.26, 0.31)","(85.25, 0.34)","(52.77, 1.33)","(46.5, 1.15)","(70.81, 0.4)","(79.68, 0.12)","(70.75, 0.38)","(70.75, 0.38)"
emt-dlfr,"(82.8, 0.2)","(82.75, 0.22)","(84.81, 0.15)","(84.81, 0.16)","(51.02, 0.72)","(44.75, 0.31)","(72.18, 0.83)","(79.59, 0.36)","(72.14, 0.69)","(72.14, 0.69)"
emt-dlfr,"(82.9, 0.48)","(82.78, 0.46)","(84.96, 0.61)","(84.91, 0.59)","(53.06, 0.43)","(47.23, 0.24)","(71.19, 0.95)","(79.27, 0.47)","(-235.55, 2.39)","(70.9, 1.01)"
emt-dlfr,"(82.85, 0.48)","(82.77, 0.46)","(84.81, 0.71)","(84.8, 0.7)","(51.9, 0.95)","(46.21, 0.24)","(71.81, 0.98)","(79.24, 0.37)","(-228.65, 3.22)","(71.65, 0.71)"
emt-dlfr,"(82.36, 0.82)","(82.34, 0.79)","(83.99, 1.08)","(84.02, 1.04)","(51.56, 1.17)","(46.06, 0.74)","(71.48, 1.82)","(80.09, 0.25)","(-236.21, 4.93)","(71.22, 1.89)"
emt-dlfr,"(83.19, 0.07)","(83.11, 0.09)","(85.16, 0.15)","(85.15, 0.13)","(53.55, 1.43)","(47.33, 0.99)","(70.83, 1.11)","(79.82, 0.62)","(-237.62, 4.23)","(70.88, 1.01)"
emt-dlfr,"(82.99, 0.45)","(82.97, 0.44)","(84.55, 0.72)","(84.57, 0.71)","(52.04, 0.93)","(46.31, 0.89)","(71.54, 0.4)","(79.44, 0.12)","(-204.58, 2.58)","(72.07, 0.79)"
emt-dlfr,"(82.95, 0.21)","(82.85, 0.25)","(84.81, 0.26)","(84.78, 0.29)","(51.99, 0.68)","(46.26, 0.89)","(71.48, 0.24)","(79.36, 0.29)","(-202.52, 0.49)","(71.56, 0.71)"
emt-dlfr,"(82.75, 0.18)","(82.61, 0.27)","(84.81, 0.26)","(84.74, 0.21)","(51.17, 1.72)","(45.04, 1.26)","(72.43, 0.8)","(78.88, 0.43)","(-195.88, 4.32)","(72.67, 0.28)"
emt-dlfr,"(83.14, 0.66)","(83.08, 0.6)","(84.76, 0.82)","(84.75, 0.76)","(51.51, 1.3)","(45.53, 0.99)","(71.28, 0.4)","(79.64, 0.25)","(-233.97, 3.17)","(70.94, 0.34)"
emt-dlfr,"(82.85, 0.48)","(82.77, 0.46)","(84.81, 0.71)","(84.8, 0.7)","(51.9, 0.95)","(46.21, 0.24)","(71.81, 0.98)","(79.24, 0.37)","(-228.65, 3.22)","(71.65, 0.71)"
emt-dlfr,"(82.46, 0.14)","(82.41, 0.18)","(84.1, 0.31)","(84.1, 0.27)","(50.92, 1.72)","(45.53, 1.2)","(72.62, 1.43)","(79.23, 0.15)","(-227.45, 10.09)","(72.72, 1.3)"
emt-dlfr,"(82.9, 0.68)","(82.82, 0.64)","(84.96, 0.68)","(84.94, 0.65)","(50.49, 0.6)","(44.7, 1.0)","(72.58, 1.27)","(79.1, 0.17)","(-224.01, 5.86)","(72.5, 1.61)"
emt-dlfr,"(82.8, 0.36)","(82.75, 0.37)","(84.45, 0.33)","(84.45, 0.35)","(51.6, 1.43)","(46.4, 0.95)","(72.2, 1.19)","(79.38, 0.34)","(-234.42, 5.53)","(72.42, 1.47)"
emt-dlfr,"(83.19, 0.84)","(83.12, 0.79)","(85.01, 0.83)","(85.0, 0.78)","(51.8, 0.65)","(46.21, 0.32)","(71.5, 1.27)","(79.57, 0.31)","(-227.89, 4.95)","(71.2, 1.08)"
emt-dlfr,"(83.14, 0.77)","(83.05, 0.81)","(85.06, 0.45)","(85.04, 0.48)","(52.28, 0.84)","(46.6, 0.45)","(70.92, 0.2)","(79.59, 0.22)","(-231.43, 2.7)","(71.09, 0.7)"
emt-dlfr,"(83.19, 0.73)","(83.12, 0.74)","(85.01, 0.76)","(85.0, 0.78)","(52.14, 1.49)","(46.7, 0.78)","(71.23, 1.04)","(79.81, 0.23)","(-230.02, 2.1)","(71.48, 0.91)"
emt-dlfr,"(83.04, 0.37)","(82.97, 0.36)","(84.91, 0.38)","(84.89, 0.37)","(53.01, 1.04)","(47.23, 1.04)","(70.97, 1.06)","(79.77, 0.26)","(-232.72, 6.24)","(70.66, 1.24)"
emt-dlfr,"(83.19, 0.73)","(83.12, 0.74)","(85.01, 0.76)","(85.0, 0.78)","(52.14, 1.49)","(46.7, 0.78)","(71.23, 1.04)","(79.81, 0.23)","(-230.02, 2.1)","(71.48, 0.91)"
